par_1,par_2,par_3,forma
BTC/USDT,ADA/BTC,ADA/USDT,forma_7_110
BTC/USDT,ALGO/BTC,ALGO/USDT,forma_7_110
BTC/USDT,BCH/BTC,BCH/USDT,forma_7_110
BTC/USDT,DOGE/BTC,DOGE/USDT,forma_7_110
BTC/USDT,ETH/BTC,ETH/USDT,forma_7_110
BTC/USDT,LINK/BTC,LINK/USDT,forma_7_110
BTC/USDT,LTC/BTC,LTC/USDT,forma_7_110
BTC/USDT,SOL/BTC,SOL/USDT,forma_7_110
BTC/USDT,XRP/BTC,XRP/USDT,forma_7_110
DAI/USDT,BTC/DAI,BTC/USDT,forma_7_110
DAI/USDT,ETH/DAI,ETH/USDT,forma_7_110
ETH/USDT,ADA/ETH,ADA/USDT,forma_7_110
ETH/USDT,DOT/ETH,DOT/USDT,forma_7_110
ETH/USDT,SOL/ETH,SOL/USDT,forma_7_110
ETH/USDT,XRP/ETH,XRP/USDT,forma_7_110
RLUSD/USDT,XRP/RLUSD,XRP/USDT,forma_7_110
USDC/USDT,ADA/USDC,ADA/USDT,forma_7_110
USDC/USDT,BNB/USDC,BNB/USDT,forma_7_110
USDC/USDT,BTC/USDC,BTC/USDT,forma_7_110
USDC/USDT,ETH/USDC,ETH/USDT,forma_7_110
USDC/USDT,EURR/USDC,EURR/USDT,forma_7_110
USDC/USDT,RLUSD/USDC,RLUSD/USDT,forma_7_110
USDC/USDT,SOL/USDC,SOL/USDT,forma_7_110
USDC/USDT,TRUMP/USDC,TRUMP/USDT,forma_7_110
USDC/USDT,USDQ/USDC,USDQ/USDT,forma_7_110
USDC/USDT,USDR/USDC,USDR/USDT,forma_7_110
USDC/USDT,XRP/USDC,XRP/USDT,forma_7_110
USDQ/USDT,BTC/USDQ,BTC/USDT,forma_7_110
USDR/USDT,BTC/USDR,BTC/USDT,forma_7_110
