symbol_id,symbol,base,quote,type,spot,active,taker,maker,info_status,info_isSpotTradingAllowed,precision_amount,precision_price
binance:ICP/BTC,ICP/BTC,ICP,BTC,spot,1,1,0.001,0.001,TRADING,1,0.01,0.0000001
binance:ICP/ETH,ICP/ETH,ICP,ETH,spot,1,1,0.001,0.001,TRADING,1,0.001,0.000001
binance:ICP/FDUSD,ICP/FDUSD,ICP,FDUSD,spot,1,1,0.001,0.001,TRADING,1,0.01,0.001
binance:ICP/USDC,ICP/USDC,ICP,USDC,spot,1,1,0.001,0.001,TRADING,1,0.01,0.001
binance:ICP/USDT,ICP/USDT,ICP,USDT,spot,1,1,0.001,0.001,TRADING,1,0.01,0.001
binance:ICX/BTC,ICX/BTC,ICX,BTC,spot,1,1,0.001,0.001,TRADING,1,1,0.00000001
binance:ICX/USDT,ICX/USDT,ICX,USDT,spot,1,1,0.001,0.001,TRADING,1,0.1,0.0001
binance:ID/BTC,ID/BTC,ID,BTC,spot,1,1,0.001,0.001,TRADING,1,1,0.00000001
binance:ID/USDT,ID/USDT,ID,USDT,spot,1,1,0.001,0.001,TRADING,1,1,0.0001
binance:IDEX/USDC,IDEX/USDC,IDEX,USDC,spot,1,1,0.001,0.001,TRADING,1,0.1,0.00001
binance:IDEX/USDT,IDEX/USDT,IDEX,USDT,spot,1,1,0.001,0.001,TRADING,1,0.1,0.00001
binance:ILV/BTC,ILV/BTC,ILV,BTC,spot,1,1,0.001,0.001,TRADING,1,0.001,0.000001
binance:ILV/USDC,ILV/USDC,ILV,USDC,spot,1,1,0.001,0.001,TRADING,1,0.001,0.01
binance:ILV/USDT,ILV/USDT,ILV,USDT,spot,1,1,0.001,0.001,TRADING,1,0.001,0.01
binance:IMX/BTC,IMX/BTC,IMX,BTC,spot,1,1,0.001,0.001,TRADING,1,0.01,0.00000001
binance:IMX/USDT,IMX/USDT,IMX,USDT,spot,1,1,0.001,0.001,TRADING,1,0.01,0.001
binance:INIT/BNB,INIT/BNB,INIT,BNB,spot,1,1,0.001,0.001,TRADING,1,0.1,0.000001
binance:INIT/FDUSD,INIT/FDUSD,INIT,FDUSD,spot,1,1,0.001,0.001,TRADING,1,0.1,0.0001
binance:INIT/USDC,INIT/USDC,INIT,USDC,spot,1,1,0.001,0.001,TRADING,1,0.1,0.0001
binance:INIT/USDT,INIT/USDT,INIT,USDT,spot,1,1,0.001,0.001,TRADING,1,0.1,0.0001
binance:INJ/BNB,INJ/BNB,INJ,BNB,spot,1,1,0.001,0.001,TRADING,1,0.01,0.00001
binance:INJ/BTC,INJ/BTC,INJ,BTC,spot,1,1,0.001,0.001,TRADING,1,0.01,0.0000001
binance:INJ/ETH,INJ/ETH,INJ,ETH,spot,1,1,0.001,0.001,TRADING,1,0.01,0.000001
binance:INJ/FDUSD,INJ/FDUSD,INJ,FDUSD,spot,1,1,0.001,0.001,TRADING,1,0.01,0.01
binance:INJ/USDC,INJ/USDC,INJ,USDC,spot,1,1,0.001,0.001,TRADING,1,0.01,0.01
binance:INJ/USDT,INJ/USDT,INJ,USDT,spot,1,1,0.001,0.001,TRADING,1,0.01,0.01
binance:IO/BNB,IO/BNB,IO,BNB,spot,1,1,0.001,0.001,TRADING,1,0.01,0.000001
binance:IO/BTC,IO/BTC,IO,BTC,spot,1,1,0.001,0.001,TRADING,1,0.01,0.00000001
binance:IO/FDUSD,IO/FDUSD,IO,FDUSD,spot,1,1,0.001,0.001,TRADING,1,0.01,0.001
binance:IO/USDC,IO/USDC,IO,USDC,spot,1,1,0.001,0.001,TRADING,1,0.01,0.001
binance:IO/USDT,IO/USDT,IO,USDT,spot,1,1,0.001,0.001,TRADING,1,0.01,0.001
binance:IOST/USDT,IOST/USDT,IOST,USDT,spot,1,1,0.001,0.001,TRADING,1,1,0.000001
binance:IOTA/BTC,IOTA/BTC,IOTA,BTC,spot,1,1,0.001,0.001,TRADING,1,1,0.00000001
binance:IOTA/ETH,IOTA/ETH,IOTA,ETH,spot,1,1,0.001,0.001,TRADING,1,1,0.00000001
binance:IOTA/USDC,IOTA/USDC,IOTA,USDC,spot,1,1,0.001,0.001,TRADING,1,1,0.0001
binance:IOTA/USDT,IOTA/USDT,IOTA,USDT,spot,1,1,0.001,0.001,TRADING,1,1,0.0001
binance:IOTX/BTC,IOTX/BTC,IOTX,BTC,spot,1,1,0.001,0.001,TRADING,1,1,0.00000001
binance:IOTX/ETH,IOTX/ETH,IOTX,ETH,spot,1,1,0.001,0.001,TRADING,1,1,0.00000001
binance:IOTX/USDT,IOTX/USDT,IOTX,USDT,spot,1,1,0.001,0.001,TRADING,1,1,0.00001
binance:IQ/USDT,IQ/USDT,IQ,USDT,spot,1,1,0.001,0.001,TRADING,1,1,0.000001
binance:JASMY/USDT,JASMY/USDT,JASMY,USDT,spot,1,1,0.001,0.001,TRADING,1,0.1,0.00001
binance:JOE/BTC,JOE/BTC,JOE,BTC,spot,1,1,0.001,0.001,TRADING,1,0.01,0.00000001
binance:JOE/USDT,JOE/USDT,JOE,USDT,spot,1,1,0.001,0.001,TRADING,1,0.01,0.0001
binance:JST/BTC,JST/BTC,JST,BTC,spot,1,1,0.001,0.001,TRADING,1,1,0.00000001
binance:JST/USDT,JST/USDT,JST,USDT,spot,1,1,0.001,0.001,TRADING,1,0.1,0.00001
binance:JTO/FDUSD,JTO/FDUSD,JTO,FDUSD,spot,1,1,0.001,0.001,TRADING,1,0.1,0.001
binance:JTO/USDC,JTO/USDC,JTO,USDC,spot,1,1,0.001,0.001,TRADING,1,0.1,0.001
binance:JTO/USDT,JTO/USDT,JTO,USDT,spot,1,1,0.001,0.001,TRADING,1,0.1,0.001
binance:JUP/FDUSD,JUP/FDUSD,JUP,FDUSD,spot,1,1,0.001,0.001,TRADING,1,0.1,0.0001
binance:JUP/USDC,JUP/USDC,JUP,USDC,spot,1,1,0.001,0.001,TRADING,1,0.1,0.0001
binance:JUP/USDT,JUP/USDT,JUP,USDT,spot,1,1,0.001,0.001,TRADING,1,0.1,0.0001
binance:JUV/USDC,JUV/USDC,JUV,USDC,spot,1,1,0.001,0.001,TRADING,1,0.01,0.001
binance:JUV/USDT,JUV/USDT,JUV,USDT,spot,1,1,0.001,0.001,TRADING,1,0.01,0.001
binance:KAIA/USDC,KAIA/USDC,KAIA,USDC,spot,1,1,0.001,0.001,TRADING,1,0.1,0.0001
binance:KAIA/USDT,KAIA/USDT,KAIA,USDT,spot,1,1,0.001,0.001,TRADING,1,0.1,0.0001
binance:KAITO/BTC,KAITO/BTC,KAITO,BTC,spot,1,1,0.001,0.001,TRADING,1,0.1,0.00000001
binance:KAITO/FDUSD,KAITO/FDUSD,KAITO,FDUSD,spot,1,1,0.001,0.001,TRADING,1,0.1,0.0001
binance:KAITO/USDC,KAITO/USDC,KAITO,USDC,spot,1,1,0.001,0.001,TRADING,1,0.1,0.0001
binance:KAITO/USDT,KAITO/USDT,KAITO,USDT,spot,1,1,0.001,0.001,TRADING,1,0.1,0.0001
binance:KAVA/BTC,KAVA/BTC,KAVA,BTC,spot,1,1,0.001,0.001,TRADING,1,0.1,0.00000001
binance:KAVA/USDT,KAVA/USDT,KAVA,USDT,spot,1,1,0.001,0.001,TRADING,1,0.1,0.0001
binance:KDA/BTC,KDA/BTC,KDA,BTC,spot,1,1,0.001,0.001,TRADING,1,0.01,0.00000001
binance:KDA/USDT,KDA/USDT,KDA,USDT,spot,1,1,0.001,0.001,TRADING,1,0.01,0.0001
binance:KERNEL/BNB,KERNEL/BNB,KERNEL,BNB,spot,1,1,0.001,0.001,TRADING,1,0.1,0.0000001
binance:KERNEL/FDUSD,KERNEL/FDUSD,KERNEL,FDUSD,spot,1,1,0.001,0.001,TRADING,1,0.1,0.0001
binance:KERNEL/USDC,KERNEL/USDC,KERNEL,USDC,spot,1,1,0.001,0.001,TRADING,1,0.1,0.0001
binance:KERNEL/USDT,KERNEL/USDT,KERNEL,USDT,spot,1,1,0.001,0.001,TRADING,1,0.1,0.0001
binance:KMNO/USDC,KMNO/USDC,KMNO,USDC,spot,1,1,0.001,0.001,TRADING,1,1,0.00001
binance:KMNO/USDT,KMNO/USDT,KMNO,USDT,spot,1,1,0.001,0.001,TRADING,1,1,0.00001
binance:KNC/BTC,KNC/BTC,KNC,BTC,spot,1,1,0.001,0.001,TRADING,1,0.1,0.00000001
binance:KNC/USDT,KNC/USDT,KNC,USDT,spot,1,1,0.001,0.001,TRADING,1,0.1,0.0001
binance:KSM/BTC,KSM/BTC,KSM,BTC,spot,1,1,0.001,0.001,TRADING,1,0.001,0.0000001
binance:KSM/USDT,KSM/USDT,KSM,USDT,spot,1,1,0.001,0.001,TRADING,1,0.001,0.01
binance:LA/BNB,LA/BNB,LA,BNB,spot,1,1,0.001,0.001,TRADING,1,0.1,0.0000001
binance:LA/FDUSD,LA/FDUSD,LA,FDUSD,spot,1,1,0.001,0.001,TRADING,1,0.1,0.0001
binance:LA/USDC,LA/USDC,LA,USDC,spot,1,1,0.001,0.001,TRADING,1,0.1,0.0001
binance:LA/USDT,LA/USDT,LA,USDT,spot,1,1,0.001,0.001,TRADING,1,0.1,0.0001
binance:LAYER/BNB,LAYER/BNB,LAYER,BNB,spot,1,1,0.001,0.001,TRADING,1,0.01,0.0000001
binance:LAYER/BTC,LAYER/BTC,LAYER,BTC,spot,1,1,0.001,0.001,TRADING,1,0.01,0.00000001
binance:LAYER/FDUSD,LAYER/FDUSD,LAYER,FDUSD,spot,1,1,0.001,0.001,TRADING,1,0.01,0.0001
binance:LAYER/USDC,LAYER/USDC,LAYER,USDC,spot,1,1,0.001,0.001,TRADING,1,0.01,0.0001
binance:LAYER/USDT,LAYER/USDT,LAYER,USDT,spot,1,1,0.001,0.001,TRADING,1,0.01,0.0001
binance:LAZIO/USDT,LAZIO/USDT,LAZIO,USDT,spot,1,1,0.001,0.001,TRADING,1,0.01,0.001
binance:LDO/BTC,LDO/BTC,LDO,BTC,spot,1,1,0.001,0.001,TRADING,1,0.01,0.00000001
binance:LDO/FDUSD,LDO/FDUSD,LDO,FDUSD,spot,1,1,0.001,0.001,TRADING,1,0.01,0.001
binance:LDO/USDC,LDO/USDC,LDO,USDC,spot,1,1,0.001,0.001,TRADING,1,0.01,0.001
binance:LDO/USDT,LDO/USDT,LDO,USDT,spot,1,1,0.001,0.001,TRADING,1,0.01,0.001
binance:LINK/BNB,LINK/BNB,LINK,BNB,spot,1,1,0.001,0.001,TRADING,1,0.001,0.00001
binance:LINK/BTC,LINK/BTC,LINK,BTC,spot,1,1,0.001,0.001,TRADING,1,0.01,0.0000001
binance:LINK/ETH,LINK/ETH,LINK,ETH,spot,1,1,0.001,0.001,TRADING,1,0.01,0.000001
binance:LINK/FDUSD,LINK/FDUSD,LINK,FDUSD,spot,1,1,0.001,0.001,TRADING,1,0.01,0.01
binance:LINK/USDC,LINK/USDC,LINK,USDC,spot,1,1,0.001,0.001,TRADING,1,0.01,0.01
binance:LINK/USDT,LINK/USDT,LINK,USDT,spot,1,1,0.001,0.001,TRADING,1,0.01,0.01
binance:LISTA/BNB,LISTA/BNB,LISTA,BNB,spot,1,1,0.001,0.001,TRADING,1,0.1,0.0000001
binance:LISTA/FDUSD,LISTA/FDUSD,LISTA,FDUSD,spot,1,1,0.001,0.001,TRADING,1,0.1,0.0001
binance:LISTA/USDC,LISTA/USDC,LISTA,USDC,spot,1,1,0.001,0.001,TRADING,1,0.1,0.0001
binance:LISTA/USDT,LISTA/USDT,LISTA,USDT,spot,1,1,0.001,0.001,TRADING,1,0.1,0.0001
binance:LPT/BNB,LPT/BNB,LPT,BNB,spot,1,1,0.001,0.001,TRADING,1,0.01,0.00001
binance:LPT/BTC,LPT/BTC,LPT,BTC,spot,1,1,0.001,0.001,TRADING,1,0.01,0.0000001
binance:LPT/USDC,LPT/USDC,LPT,USDC,spot,1,1,0.001,0.001,TRADING,1,0.01,0.001
binance:LPT/USDT,LPT/USDT,LPT,USDT,spot,1,1,0.001,0.001,TRADING,1,0.01,0.001
binance:LQTY/USDT,LQTY/USDT,LQTY,USDT,spot,1,1,0.001,0.001,TRADING,1,0.1,0.001
binance:LRC/BTC,LRC/BTC,LRC,BTC,spot,1,1,0.001,0.001,TRADING,1,1,0.00000001
binance:LRC/ETH,LRC/ETH,LRC,ETH,spot,1,1,0.001,0.001,TRADING,1,1,0.00000001
binance:LRC/USDT,LRC/USDT,LRC,USDT,spot,1,1,0.001,0.001,TRADING,1,1,0.0001
binance:LSK/BTC,LSK/BTC,LSK,BTC,spot,1,1,0.001,0.001,TRADING,1,0.1,0.00000001
binance:LSK/USDT,LSK/USDT,LSK,USDT,spot,1,1,0.001,0.001,TRADING,1,0.1,0.001
binance:LTC/BNB,LTC/BNB,LTC,BNB,spot,1,1,0.001,0.001,TRADING,1,0.001,0.0001
binance:LTC/BTC,LTC/BTC,LTC,BTC,spot,1,1,0.001,0.001,TRADING,1,0.001,0.000001
binance:LTC/ETH,LTC/ETH,LTC,ETH,spot,1,1,0.001,0.001,TRADING,1,0.001,0.00001
binance:LTC/FDUSD,LTC/FDUSD,LTC,FDUSD,spot,1,1,0.001,0.001,TRADING,1,0.001,0.01
binance:LTC/USDC,LTC/USDC,LTC,USDC,spot,1,1,0.001,0.001,TRADING,1,0.001,0.01
binance:LTC/USDT,LTC/USDT,LTC,USDT,spot,1,1,0.001,0.001,TRADING,1,0.001,0.01
binance:LUMIA/USDT,LUMIA/USDT,LUMIA,USDT,spot,1,1,0.001,0.001,TRADING,1,0.01,0.001
binance:LUNA/USDT,LUNA/USDT,LUNA,USDT,spot,1,1,0.001,0.001,TRADING,1,0.01,0.0001
binance:LUNC/USDT,LUNC/USDT,LUNC,USDT,spot,1,1,0.001,0.001,TRADING,1,0.01,0.00000001
binance:MAGIC/BTC,MAGIC/BTC,MAGIC,BTC,spot,1,1,0.001,0.001,TRADING,1,0.1,0.00000001
binance:MAGIC/USDC,MAGIC/USDC,MAGIC,USDC,spot,1,1,0.001,0.001,TRADING,1,0.1,0.0001
binance:MAGIC/USDT,MAGIC/USDT,MAGIC,USDT,spot,1,1,0.001,0.001,TRADING,1,0.1,0.0001
binance:MANA/BTC,MANA/BTC,MANA,BTC,spot,1,1,0.001,0.001,TRADING,1,1,0.00000001
binance:MANA/ETH,MANA/ETH,MANA,ETH,spot,1,1,0.001,0.001,TRADING,1,1,0.0000001
binance:MANA/USDT,MANA/USDT,MANA,USDT,spot,1,1,0.001,0.001,TRADING,1,1,0.0001
binance:MANTA/BTC,MANTA/BTC,MANTA,BTC,spot,1,1,0.001,0.001,TRADING,1,0.1,0.00000001
binance:MANTA/FDUSD,MANTA/FDUSD,MANTA,FDUSD,spot,1,1,0.001,0.001,TRADING,1,0.1,0.001
binance:MANTA/USDC,MANTA/USDC,MANTA,USDC,spot,1,1,0.001,0.001,TRADING,1,0.1,0.001
binance:MANTA/USDT,MANTA/USDT,MANTA,USDT,spot,1,1,0.001,0.001,TRADING,1,0.1,0.001
binance:MASK/USDC,MASK/USDC,MASK,USDC,spot,1,1,0.001,0.001,TRADING,1,0.1,0.001
binance:MASK/USDT,MASK/USDT,MASK,USDT,spot,1,1,0.001,0.001,TRADING,1,0.1,0.001
binance:MAV/BTC,MAV/BTC,MAV,BTC,spot,1,1,0.001,0.001,TRADING,1,1,0.00000001
binance:MAV/USDT,MAV/USDT,MAV,USDT,spot,1,1,0.001,0.001,TRADING,1,1,0.00001
binance:MBL/USDT,MBL/USDT,MBL,USDT,spot,1,1,0.001,0.001,TRADING,1,1,0.000001
binance:MBOX/USDT,MBOX/USDT,MBOX,USDT,spot,1,1,0.001,0.001,TRADING,1,0.1,0.0001
binance:MDT/USDT,MDT/USDT,MDT,USDT,spot,1,1,0.001,0.001,TRADING,1,0.1,0.00001
binance:ME/BTC,ME/BTC,ME,BTC,spot,1,1,0.001,0.001,TRADING,1,0.01,0.00000001
binance:ME/FDUSD,ME/FDUSD,ME,FDUSD,spot,1,1,0.001,0.001,TRADING,1,0.01,0.001
binance:ME/USDT,ME/USDT,ME,USDT,spot,1,1,0.001,0.001,TRADING,1,0.01,0.001
binance:MEME/FDUSD,MEME/FDUSD,MEME,FDUSD,spot,1,1,0.001,0.001,TRADING,1,1,0.000001
binance:MEME/USDC,MEME/USDC,MEME,USDC,spot,1,1,0.001,0.001,TRADING,1,1,0.000001
binance:MEME/USDT,MEME/USDT,MEME,USDT,spot,1,1,0.001,0.001,TRADING,1,1,0.000001
binance:METIS/USDT,METIS/USDT,METIS,USDT,spot,1,1,0.001,0.001,TRADING,1,0.001,0.01
binance:MINA/BTC,MINA/BTC,MINA,BTC,spot,1,1,0.001,0.001,TRADING,1,0.1,0.00000001
binance:MINA/USDT,MINA/USDT,MINA,USDT,spot,1,1,0.001,0.001,TRADING,1,0.1,0.0001
binance:MKR/BTC,MKR/BTC,MKR,BTC,spot,1,1,0.001,0.001,TRADING,1,0.0001,0.00001
binance:MKR/USDC,MKR/USDC,MKR,USDC,spot,1,1,0.001,0.001,TRADING,1,0.0001,0.1
binance:MKR/USDT,MKR/USDT,MKR,USDT,spot,1,1,0.001,0.001,TRADING,1,0.0001,0.1
binance:MLN/USDT,MLN/USDT,MLN,USDT,spot,1,1,0.001,0.001,TRADING,1,0.001,0.01
binance:MOVE/BNB,MOVE/BNB,MOVE,BNB,spot,1,1,0.001,0.001,TRADING,1,0.1,0.0000001
binance:MOVE/BTC,MOVE/BTC,MOVE,BTC,spot,1,1,0.001,0.001,TRADING,1,0.1,0.00000001
binance:MOVE/FDUSD,MOVE/FDUSD,MOVE,FDUSD,spot,1,1,0.001,0.001,TRADING,1,0.1,0.0001
binance:MOVE/USDC,MOVE/USDC,MOVE,USDC,spot,1,1,0.001,0.001,TRADING,1,0.1,0.0001
binance:MOVE/USDT,MOVE/USDT,MOVE,USDT,spot,1,1,0.001,0.001,TRADING,1,0.1,0.0001
binance:MOVR/BTC,MOVR/BTC,MOVR,BTC,spot,1,1,0.001,0.001,TRADING,1,0.001,0.0000001
binance:MOVR/USDT,MOVR/USDT,MOVR,USDT,spot,1,1,0.001,0.001,TRADING,1,0.001,0.001
binance:MTL/BTC,MTL/BTC,MTL,BTC,spot,1,1,0.001,0.001,TRADING,1,0.1,0.00000001
binance:MTL/USDT,MTL/USDT,MTL,USDT,spot,1,1,0.001,0.001,TRADING,1,0.1,0.001
binance:MUBARAK/USDC,MUBARAK/USDC,MUBARAK,USDC,spot,1,1,0.001,0.001,TRADING,1,0.1,0.00001
binance:MUBARAK/USDT,MUBARAK/USDT,MUBARAK,USDT,spot,1,1,0.001,0.001,TRADING,1,0.1,0.00001
binance:NEAR/BNB,NEAR/BNB,NEAR,BNB,spot,1,1,0.001,0.001,TRADING,1,0.1,0.000001
binance:NEAR/BTC,NEAR/BTC,NEAR,BTC,spot,1,1,0.001,0.001,TRADING,1,0.1,0.00000001
binance:NEAR/ETH,NEAR/ETH,NEAR,ETH,spot,1,1,0.001,0.001,TRADING,1,0.001,0.000001
binance:NEAR/FDUSD,NEAR/FDUSD,NEAR,FDUSD,spot,1,1,0.001,0.001,TRADING,1,0.1,0.001
binance:NEAR/USDC,NEAR/USDC,NEAR,USDC,spot,1,1,0.001,0.001,TRADING,1,0.1,0.001
binance:NEAR/USDT,NEAR/USDT,NEAR,USDT,spot,1,1,0.001,0.001,TRADING,1,0.1,0.001
binance:NEIRO/FDUSD,NEIRO/FDUSD,NEIRO,FDUSD,spot,1,1,0.001,0.001,TRADING,1,1,0.00000001
binance:NEIRO/USDC,NEIRO/USDC,NEIRO,USDC,spot,1,1,0.001,0.001,TRADING,1,1,0.00000001
binance:NEIRO/USDT,NEIRO/USDT,NEIRO,USDT,spot,1,1,0.001,0.001,TRADING,1,1,0.00000001
binance:NEO/BTC,NEO/BTC,NEO,BTC,spot,1,1,0.001,0.001,TRADING,1,0.01,0.0000001
binance:NEO/USDC,NEO/USDC,NEO,USDC,spot,1,1,0.001,0.001,TRADING,1,0.01,0.01
binance:NEO/USDT,NEO/USDT,NEO,USDT,spot,1,1,0.001,0.001,TRADING,1,0.01,0.01
binance:NEWT/BNB,NEWT/BNB,NEWT,BNB,spot,1,1,0.001,0.001,TRADING,1,0.1,0.00000001
binance:NEWT/FDUSD,NEWT/FDUSD,NEWT,FDUSD,spot,1,1,0.001,0.001,TRADING,1,0.1,0.0001
binance:NEWT/USDC,NEWT/USDC,NEWT,USDC,spot,1,1,0.001,0.001,TRADING,1,0.1,0.0001
binance:NEWT/USDT,NEWT/USDT,NEWT,USDT,spot,1,1,0.001,0.001,TRADING,1,0.1,0.0001
binance:NEXO/BTC,NEXO/BTC,NEXO,BTC,spot,1,1,0.001,0.001,TRADING,1,0.01,0.00000001
binance:NEXO/USDT,NEXO/USDT,NEXO,USDT,spot,1,1,0.001,0.001,TRADING,1,0.01,0.001
binance:NFP/BTC,NFP/BTC,NFP,BTC,spot,1,1,0.001,0.001,TRADING,1,1,0.00000001
binance:NFP/FDUSD,NFP/FDUSD,NFP,FDUSD,spot,1,1,0.001,0.001,TRADING,1,1,0.0001
binance:NFP/USDT,NFP/USDT,NFP,USDT,spot,1,1,0.001,0.001,TRADING,1,1,0.0001
binance:NIL/BNB,NIL/BNB,NIL,BNB,spot,1,1,0.001,0.001,TRADING,1,0.1,0.0000001
binance:NIL/FDUSD,NIL/FDUSD,NIL,FDUSD,spot,1,1,0.001,0.001,TRADING,1,0.1,0.0001
binance:NIL/USDC,NIL/USDC,NIL,USDC,spot,1,1,0.001,0.001,TRADING,1,0.1,0.0001
binance:NIL/USDT,NIL/USDT,NIL,USDT,spot,1,1,0.001,0.001,TRADING,1,0.1,0.0001
binance:NKN/USDT,NKN/USDT,NKN,USDT,spot,1,1,0.001,0.001,TRADING,1,1,0.0001
binance:NMR/BTC,NMR/BTC,NMR,BTC,spot,1,1,0.001,0.001,TRADING,1,0.01,0.0000001
binance:NMR/USDT,NMR/USDT,NMR,USDT,spot,1,1,0.001,0.001,TRADING,1,0.01,0.01
binance:NOT/FDUSD,NOT/FDUSD,NOT,FDUSD,spot,1,1,0.001,0.001,TRADING,1,1,0.000001
binance:NOT/USDC,NOT/USDC,NOT,USDC,spot,1,1,0.001,0.001,TRADING,1,1,0.000001
binance:NOT/USDT,NOT/USDT,NOT,USDT,spot,1,1,0.001,0.001,TRADING,1,1,0.000001
binance:NTRN/BNB,NTRN/BNB,NTRN,BNB,spot,1,1,0.001,0.001,TRADING,1,0.1,0.000001
binance:NTRN/USDT,NTRN/USDT,NTRN,USDT,spot,1,1,0.001,0.001,TRADING,1,0.1,0.0001
binance:NXPC/BNB,NXPC/BNB,NXPC,BNB,spot,1,1,0.001,0.001,TRADING,1,0.1,0.00000001
binance:NXPC/FDUSD,NXPC/FDUSD,NXPC,FDUSD,spot,1,1,0.001,0.001,TRADING,1,0.1,0.0001
binance:NXPC/USDC,NXPC/USDC,NXPC,USDC,spot,1,1,0.001,0.001,TRADING,1,0.1,0.0001
binance:NXPC/USDT,NXPC/USDT,NXPC,USDT,spot,1,1,0.001,0.001,TRADING,1,0.1,0.0001
binance:OG/BTC,OG/BTC,OG,BTC,spot,1,1,0.001,0.001,TRADING,1,0.1,0.0000001
binance:OG/USDT,OG/USDT,OG,USDT,spot,1,1,0.001,0.001,TRADING,1,0.1,0.001
binance:OGN/BTC,OGN/BTC,OGN,BTC,spot,1,1,0.001,0.001,TRADING,1,1,0.00000001
binance:OGN/USDT,OGN/USDT,OGN,USDT,spot,1,1,0.001,0.001,TRADING,1,1,0.0001
binance:OM/BTC,OM/BTC,OM,BTC,spot,1,1,0.001,0.001,TRADING,1,0.1,0.00000001
binance:OM/USDC,OM/USDC,OM,USDC,spot,1,1,0.001,0.001,TRADING,1,0.1,0.0001
binance:OM/USDT,OM/USDT,OM,USDT,spot,1,1,0.001,0.001,TRADING,1,0.1,0.0001
binance:OMNI/BTC,OMNI/BTC,OMNI,BTC,spot,1,1,0.001,0.001,TRADING,1,0.01,0.0000001
binance:OMNI/FDUSD,OMNI/FDUSD,OMNI,FDUSD,spot,1,1,0.001,0.001,TRADING,1,0.01,0.01
binance:OMNI/USDC,OMNI/USDC,OMNI,USDC,spot,1,1,0.001,0.001,TRADING,1,0.01,0.01
binance:OMNI/USDT,OMNI/USDT,OMNI,USDT,spot,1,1,0.001,0.001,TRADING,1,0.01,0.01
binance:ONDO/USDC,ONDO/USDC,ONDO,USDC,spot,1,1,0.001,0.001,TRADING,1,0.1,0.0001
binance:ONDO/USDT,ONDO/USDT,ONDO,USDT,spot,1,1,0.001,0.001,TRADING,1,0.1,0.0001
binance:ONE/USDT,ONE/USDT,ONE,USDT,spot,1,1,0.001,0.001,TRADING,1,0.1,0.00001
binance:ONG/BTC,ONG/BTC,ONG,BTC,spot,1,1,0.001,0.001,TRADING,1,1,0.00000001
binance:ONG/USDT,ONG/USDT,ONG,USDT,spot,1,1,0.001,0.001,TRADING,1,1,0.0001
binance:ONT/BTC,ONT/BTC,ONT,BTC,spot,1,1,0.001,0.001,TRADING,1,1,0.00000001
binance:ONT/USDC,ONT/USDC,ONT,USDC,spot,1,1,0.001,0.001,TRADING,1,1,0.0001
binance:ONT/USDT,ONT/USDT,ONT,USDT,spot,1,1,0.001,0.001,TRADING,1,1,0.0001
binance:OP/BTC,OP/BTC,OP,BTC,spot,1,1,0.001,0.001,TRADING,1,0.01,0.00000001
binance:OP/ETH,OP/ETH,OP,ETH,spot,1,1,0.001,0.001,TRADING,1,0.01,0.000001
binance:OP/FDUSD,OP/FDUSD,OP,FDUSD,spot,1,1,0.001,0.001,TRADING,1,0.01,0.001
binance:OP/USDC,OP/USDC,OP,USDC,spot,1,1,0.001,0.001,TRADING,1,0.01,0.001
binance:OP/USDT,OP/USDT,OP,USDT,spot,1,1,0.001,0.001,TRADING,1,0.01,0.001
binance:ORCA/USDC,ORCA/USDC,ORCA,USDC,spot,1,1,0.001,0.001,TRADING,1,0.01,0.001
binance:ORCA/USDT,ORCA/USDT,ORCA,USDT,spot,1,1,0.001,0.001,TRADING,1,0.01,0.001
binance:ORDI/BTC,ORDI/BTC,ORDI,BTC,spot,1,1,0.001,0.001,TRADING,1,0.01,0.00000001
binance:ORDI/FDUSD,ORDI/FDUSD,ORDI,FDUSD,spot,1,1,0.001,0.001,TRADING,1,0.01,0.001
binance:ORDI/USDC,ORDI/USDC,ORDI,USDC,spot,1,1,0.001,0.001,TRADING,1,0.01,0.001
binance:ORDI/USDT,ORDI/USDT,ORDI,USDT,spot,1,1,0.001,0.001,TRADING,1,0.01,0.001
binance:OSMO/USDC,OSMO/USDC,OSMO,USDC,spot,1,1,0.001,0.001,TRADING,1,0.01,0.0001
binance:OSMO/USDT,OSMO/USDT,OSMO,USDT,spot,1,1,0.001,0.001,TRADING,1,0.01,0.0001
binance:OXT/BTC,OXT/BTC,OXT,BTC,spot,1,1,0.001,0.001,TRADING,1,1,0.00000001
binance:OXT/USDT,OXT/USDT,OXT,USDT,spot,1,1,0.001,0.001,TRADING,1,1,0.0001
binance:PARTI/BNB,PARTI/BNB,PARTI,BNB,spot,1,1,0.001,0.001,TRADING,1,0.1,0.00000001
binance:PARTI/FDUSD,PARTI/FDUSD,PARTI,FDUSD,spot,1,1,0.001,0.001,TRADING,1,0.1,0.0001
binance:PARTI/USDC,PARTI/USDC,PARTI,USDC,spot,1,1,0.001,0.001,TRADING,1,0.1,0.0001
binance:PARTI/USDT,PARTI/USDT,PARTI,USDT,spot,1,1,0.001,0.001,TRADING,1,0.1,0.0001
binance:PAXG/BTC,PAXG/BTC,PAXG,BTC,spot,1,1,0.001,0.001,TRADING,1,0.0001,0.00001
binance:PAXG/USDC,PAXG/USDC,PAXG,USDC,spot,1,1,0.001,0.001,TRADING,1,0.0001,0.01
