symbol_id,symbol,base,quote,type,spot,swap,future,option,active,taker,maker,info_status,info_isSpotTradingAllowed,precision_amount,precision_price
binance:COS/BTC,COS/BTC,COS,BTC,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.00000001
binance:COS/BUSD,COS/BUSD,COS,BUSD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.1,0.00001
binance:COS/TRY,COS/TRY,COS,TRY,spot,1,0,0,0,1,0.001,0.001,TRADING,1,1,0.0001
binance:COS/USDT,COS/USDT,COS,USDT,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.1,0.000001
binance:COS/USDT:USDT,COS/USDT:USDT,COS,USDT,swap,0,1,0,0,1,0.0005,0.0002,TRADING,,1,0.000001
binance:COTI/BNB,COTI/BNB,COTI,BNB,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.0000001
binance:COTI/BTC,COTI/BTC,COTI,BTC,spot,1,0,0,0,1,0.001,0.001,TRADING,1,1,0.00000001
binance:COTI/BUSD,COTI/BUSD,COTI,BUSD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.00001
binance:COTI/TRY,COTI/TRY,COTI,TRY,spot,1,0,0,0,1,0.001,0.001,TRADING,1,1,0.001
binance:COTI/USDT,COTI/USDT,COTI,USDT,spot,1,0,0,0,1,0.001,0.001,TRADING,1,1,0.00001
binance:COTI/USDT:USDT,COTI/USDT:USDT,COTI,USDT,swap,0,1,0,0,1,0.0005,0.0002,TRADING,,1,0.00001
binance:COVER/BUSD,COVER/BUSD,COVER,BUSD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.001,0.1
binance:COVER/ETH,COVER/ETH,COVER,ETH,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.001,0.00001
binance:COW/TRY,COW/TRY,COW,TRY,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.1,0.01
binance:COW/USDC,COW/USDC,COW,USDC,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.1,0.0001
binance:COW/USDT,COW/USDT,COW,USDT,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.1,0.0001
binance:COW/USDT:USDT,COW/USDT:USDT,COW,USDT,swap,0,1,0,0,1,0.0005,0.0002,TRADING,,1,0.0001
binance:CREAM/BNB,CREAM/BNB,CREAM,BNB,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.001,0.0001
binance:CREAM/BUSD,CREAM/BUSD,CREAM,BUSD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.001,0.01
binance:CREAM/USDT,CREAM/USDT,CREAM,USDT,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.001,0.01
binance:CROSS/USDT:USDT,CROSS/USDT:USDT,CROSS,USDT,swap,0,1,0,0,1,0.0005,0.0002,TRADING,,1,0.00001
binance:CRV/BNB,CRV/BNB,CRV,BNB,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.1,0.000001
binance:CRV/BTC,CRV/BTC,CRV,BTC,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.1,0.00000001
binance:CRV/BUSD,CRV/BUSD,CRV,BUSD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.1,0.0001
binance:CRV/ETH,CRV/ETH,CRV,ETH,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.01,0.0000001
binance:CRV/TRY,CRV/TRY,CRV,TRY,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.1,0.01
binance:CRV/USDC,CRV/USDC,CRV,USDC,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.1,0.0001
binance:CRV/USDC:USDC,CRV/USDC:USDC,CRV,USDC,swap,0,1,0,0,1,0.0005,0.0002,TRADING,,0.1,0.0001
binance:CRV/USDT,CRV/USDT,CRV,USDT,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.1,0.0001
binance:CRV/USDT:USDT,CRV/USDT:USDT,CRV,USDT,swap,0,1,0,0,1,0.0005,0.0002,TRADING,,0.1,0.001
binance:CTK/BNB,CTK/BNB,CTK,BNB,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.1,0.000001
binance:CTK/BTC,CTK/BTC,CTK,BTC,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.1,0.00000001
binance:CTK/BUSD,CTK/BUSD,CTK,BUSD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.1,0.001
binance:CTK/USDT,CTK/USDT,CTK,USDT,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.1,0.0001
binance:CTK/USDT:USDT,CTK/USDT:USDT,CTK,USDT,swap,0,1,0,0,1,0.0005,0.0002,TRADING,,1,0.0001
binance:CTSI/BNB,CTSI/BNB,CTSI,BNB,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.0000001
binance:CTSI/BTC,CTSI/BTC,CTSI,BTC,spot,1,0,0,0,1,0.001,0.001,TRADING,1,1,0.00000001
binance:CTSI/BUSD,CTSI/BUSD,CTSI,BUSD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.0001
binance:CTSI/USDT,CTSI/USDT,CTSI,USDT,spot,1,0,0,0,1,0.001,0.001,TRADING,1,1,0.0001
binance:CTSI/USDT:USDT,CTSI/USDT:USDT,CTSI,USDT,swap,0,1,0,0,1,0.0005,0.0002,TRADING,,1,0.0001
binance:CTXC/BNB,CTXC/BNB,CTXC,BNB,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.000001
binance:CTXC/BTC,CTXC/BTC,CTXC,BTC,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.00000001
binance:CTXC/BUSD,CTXC/BUSD,CTXC,BUSD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.0001
binance:CTXC/USDT,CTXC/USDT,CTXC,USDT,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.0001
binance:CVC/BNB,CVC/BNB,CVC,BNB,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.000001
binance:CVC/BTC,CVC/BTC,CVC,BTC,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.00000001
binance:CVC/BUSD,CVC/BUSD,CVC,BUSD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.0001
binance:CVC/ETH,CVC/ETH,CVC,ETH,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.0000001
binance:CVC/USDC,CVC/USDC,CVC,USDC,spot,1,0,0,0,1,0.001,0.001,TRADING,1,1,0.0001
binance:CVC/USDT,CVC/USDT,CVC,USDT,spot,1,0,0,0,1,0.001,0.001,TRADING,1,1,0.0001
binance:CVC/USDT:USDT,CVC/USDT:USDT,CVC,USDT,swap,0,1,0,0,1,0.0005,0.0002,TRADING,,1,0.00001
binance:CVP/BUSD,CVP/BUSD,CVP,BUSD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.1,0.0001
binance:CVP/ETH,CVP/ETH,CVP,ETH,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.0000001
binance:CVP/USDT,CVP/USDT,CVP,USDT,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.1,0.0001
binance:CVX/BTC,CVX/BTC,CVX,BTC,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.001,0.0000001
binance:CVX/BUSD,CVX/BUSD,CVX,BUSD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.001,0.001
binance:CVX/USDC,CVX/USDC,CVX,USDC,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.001,0.001
binance:CVX/USDT,CVX/USDT,CVX,USDT,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.001,0.001
binance:CVX/USDT:USDT,CVX/USDT:USDT,CVX,USDT,swap,0,1,0,0,1,0.0005,0.0002,TRADING,,0.1,0.001
binance:CYBER/BNB,CYBER/BNB,CYBER,BNB,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.01,0.000001
binance:CYBER/BTC,CYBER/BTC,CYBER,BTC,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.01,0.00000001
binance:CYBER/ETH,CYBER/ETH,CYBER,ETH,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.01,0.000001
binance:CYBER/FDUSD,CYBER/FDUSD,CYBER,FDUSD,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.01,0.001
binance:CYBER/TRY,CYBER/TRY,CYBER,TRY,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.01,0.1
binance:CYBER/TUSD,CYBER/TUSD,CYBER,TUSD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.01,0.001
binance:CYBER/USDT,CYBER/USDT,CYBER,USDT,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.01,0.001
binance:CYBER/USDT:USDT,CYBER/USDT:USDT,CYBER,USDT,swap,0,1,0,0,1,0.0005,0.0002,TRADING,,0.1,0.001
binance:D/TRY,D/TRY,D,TRY,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.1,0.001
binance:D/USDT,D/USDT,D,USDT,spot,1,0,0,0,1,0.001,0.001,TRADING,1,1,0.00001
binance:D/USDT:USDT,D/USDT:USDT,D,USDT,swap,0,1,0,0,1,0.0005,0.0002,TRADING,,1,0.00001
binance:DAI/BNB,DAI/BNB,DAI,BNB,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.1,0.00001
binance:DAI/BTC,DAI/BTC,DAI,BTC,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.00000001
binance:DAI/BUSD,DAI/BUSD,DAI,BUSD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.01,0.0001
binance:DAI/JPY,DAI/JPY,DAI,JPY,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.001,0.01
binance:DAI/USDT,DAI/USDT,DAI,USDT,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.01,0.0001
binance:DAR/BNB,DAR/BNB,DAR,BNB,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.00000001
binance:DAR/BTC,DAR/BTC,DAR,BTC,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.00000001
binance:DAR/BUSD,DAR/BUSD,DAR,BUSD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.00001
binance:DAR/ETH,DAR/ETH,DAR,ETH,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.1,0.0000001
binance:DAR/EUR,DAR/EUR,DAR,EUR,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.00001
binance:DAR/TRY,DAR/TRY,DAR,TRY,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.01,0.001
binance:DAR/USDT,DAR/USDT,DAR,USDT,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.00001
binance:DAR/USDT:USDT,DAR/USDT:USDT,DAR,USDT,swap,0,1,0,0,0,0.0005,0.0002,SETTLING,,0.1,0.0001
binance:DASH/BNB,DASH/BNB,DASH,BNB,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.001,0.0001
binance:DASH/BTC,DASH/BTC,DASH,BTC,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.001,0.0000001
binance:DASH/BUSD,DASH/BUSD,DASH,BUSD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.001,0.01
binance:DASH/ETH,DASH/ETH,DASH,ETH,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.001,0.00001
binance:DASH/USDT,DASH/USDT,DASH,USDT,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.001,0.01
binance:DASH/USDT:USDT,DASH/USDT:USDT,DASH,USDT,swap,0,1,0,0,1,0.0005,0.0002,TRADING,,0.001,0.01
binance:DATA/BTC,DATA/BTC,DATA,BTC,spot,1,0,0,0,1,0.001,0.001,TRADING,1,1,0.00000001
binance:DATA/BUSD,DATA/BUSD,DATA,BUSD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.1,0.00001
binance:DATA/ETH,DATA/ETH,DATA,ETH,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.00000001
binance:DATA/USDT,DATA/USDT,DATA,USDT,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.1,0.00001
binance:DCR/BNB,DCR/BNB,DCR,BNB,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.001,0.001
binance:DCR/BTC,DCR/BTC,DCR,BTC,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.001,0.0000001
binance:DCR/BUSD,DCR/BUSD,DCR,BUSD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.001,0.001
binance:DCR/USDT,DCR/USDT,DCR,USDT,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.001,0.01
binance:DEEP/USDT:USDT,DEEP/USDT:USDT,DEEP,USDT,swap,0,1,0,0,1,0.0005,0.0002,TRADING,,1,0.00001
binance:DEFI/USDT:USDT,DEFI/USDT:USDT,DEFI,USDT,swap,0,1,0,0,0,0.0005,0.0002,SETTLING,,0.001,0.1
binance:DEGEN/USDT:USDT,DEGEN/USDT:USDT,DEGEN,USDT,swap,0,1,0,0,1,0.0005,0.0002,TRADING,,1,0.000001
binance:DEGO/BTC,DEGO/BTC,DEGO,BTC,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.01,0.00000001
binance:DEGO/BUSD,DEGO/BUSD,DEGO,BUSD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.01,0.001
binance:DEGO/USDT,DEGO/USDT,DEGO,USDT,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.01,0.001
binance:DEGO/USDT:USDT,DEGO/USDT:USDT,DEGO,USDT,swap,0,1,0,0,1,0.0005,0.0002,TRADING,,0.1,0.0001
binance:DENT/BTC,DENT/BTC,DENT,BTC,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.00000001
binance:DENT/BUSD,DENT/BUSD,DENT,BUSD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.000001
binance:DENT/ETH,DENT/ETH,DENT,ETH,spot,1,0,0,0,1,0.001,0.001,TRADING,1,1,0.00000001
binance:DENT/TRY,DENT/TRY,DENT,TRY,spot,1,0,0,0,1,0.001,0.001,TRADING,1,1,0.00001
binance:DENT/USDT,DENT/USDT,DENT,USDT,spot,1,0,0,0,1,0.001,0.001,TRADING,1,1,0.000001
binance:DENT/USDT:USDT,DENT/USDT:USDT,DENT,USDT,swap,0,1,0,0,1,0.0005,0.0002,TRADING,,1,0.000001
binance:DEXE/BUSD,DEXE/BUSD,DEXE,BUSD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.01,0.001
binance:DEXE/ETH,DEXE/ETH,DEXE,ETH,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.01,0.000001
binance:DEXE/USDT,DEXE/USDT,DEXE,USDT,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.01,0.001
binance:DEXE/USDT:USDT,DEXE/USDT:USDT,DEXE,USDT,swap,0,1,0,0,1,0.0005,0.0002,TRADING,,0.01,0.001
binance:DF/BUSD,DF/BUSD,DF,BUSD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.0001
binance:DF/ETH,DF/ETH,DF,ETH,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.0000001
binance:DF/USDC,DF/USDC,DF,USDC,spot,1,0,0,0,1,0.001,0.001,TRADING,1,1,0.00001
binance:DF/USDT,DF/USDT,DF,USDT,spot,1,0,0,0,1,0.001,0.001,TRADING,1,1,0.00001
binance:DF/USDT:USDT,DF/USDT:USDT,DF,USDT,swap,0,1,0,0,1,0.0005,0.0002,TRADING,,1,0.00001
binance:DGB/BTC,DGB/BTC,DGB,BTC,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.00000001
binance:DGB/BUSD,DGB/BUSD,DGB,BUSD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.1,0.00001
binance:DGB/USDT,DGB/USDT,DGB,USDT,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.1,0.00001
binance:DGB/USDT:USDT,DGB/USDT:USDT,DGB,USDT,swap,0,1,0,0,0,0.0005,0.0002,SETTLING,,1,0.00001
binance:DGD/BTC,DGD/BTC,DGD,BTC,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.001,0.000001
binance:DGD/ETH,DGD/ETH,DGD,ETH,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.001,0.00001
binance:DIA/BNB,DIA/BNB,DIA,BNB,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.01,0.000001
binance:DIA/BTC,DIA/BTC,DIA,BTC,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.1,0.00000001
binance:DIA/BUSD,DIA/BUSD,DIA,BUSD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.1,0.0001
binance:DIA/USDT,DIA/USDT,DIA,USDT,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.1,0.0001
binance:DIA/USDT:USDT,DIA/USDT:USDT,DIA,USDT,swap,0,1,0,0,1,0.0005,0.0002,TRADING,,1,0.0001
binance:DLT/BNB,DLT/BNB,DLT,BNB,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.000001
binance:DLT/BTC,DLT/BTC,DLT,BTC,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.00000001
binance:DLT/ETH,DLT/ETH,DLT,ETH,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.00000001
binance:DMC/USDT:USDT,DMC/USDT:USDT,DMC,USDT,swap,0,1,0,0,1,0.0005,0.0002,TRADING,,1,0.000001
binance:DNT/BTC,DNT/BTC,DNT,BTC,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.00000001
binance:DNT/BUSD,DNT/BUSD,DNT,BUSD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.0001
binance:DNT/ETH,DNT/ETH,DNT,ETH,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.00000001
binance:DNT/USDT,DNT/USDT,DNT,USDT,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.0001
binance:DOCK/BTC,DOCK/BTC,DOCK,BTC,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.00000001
binance:DOCK/BUSD,DOCK/BUSD,DOCK,BUSD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.00001
binance:DOCK/ETH,DOCK/ETH,DOCK,ETH,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.00000001
binance:DOCK/USDT,DOCK/USDT,DOCK,USDT,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.00001
binance:DODO/BTC,DODO/BTC,DODO,BTC,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.1,0.00000001
binance:DODO/BUSD,DODO/BUSD,DODO,BUSD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.1,0.0001
binance:DODO/USDT,DODO/USDT,DODO,USDT,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.1,0.0001
binance:DODOX/USDT:USDT,DODOX/USDT:USDT,DODOX,USDT,swap,0,1,0,0,1,0.0005,0.0002,TRADING,,1,0.000001
binance:DOGE/AUD,DOGE/AUD,DOGE,AUD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.00001
binance:DOGE/BIDR,DOGE/BIDR,DOGE,BIDR,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,1
binance:DOGE/BNB,DOGE/BNB,DOGE,BNB,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.00000001
binance:DOGE/BRL,DOGE/BRL,DOGE,BRL,spot,1,0,0,0,1,0.001,0.001,TRADING,1,1,0.0001
binance:DOGE/BTC,DOGE/BTC,DOGE,BTC,spot,1,0,0,0,1,0.001,0.001,TRADING,1,1,0.00000001
binance:DOGE/BUSD,DOGE/BUSD,DOGE,BUSD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.00001
binance:DOGE/EUR,DOGE/EUR,DOGE,EUR,spot,1,0,0,0,1,0.001,0.001,TRADING,1,1,0.00001
binance:DOGE/FDUSD,DOGE/FDUSD,DOGE,FDUSD,spot,1,0,0,0,1,0.001,0.001,TRADING,1,1,0.00001
binance:DOGE/GBP,DOGE/GBP,DOGE,GBP,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.00001
binance:DOGE/JPY,DOGE/JPY,DOGE,JPY,spot,1,0,0,0,1,0.001,0.001,TRADING,1,1,0.01
binance:DOGE/PAX,DOGE/PAX,DOGE,PAX,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.0000001
binance:DOGE/RUB,DOGE/RUB,DOGE,RUB,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.001
binance:DOGE/TRY,DOGE/TRY,DOGE,TRY,spot,1,0,0,0,1,0.001,0.001,TRADING,1,1,0.001
binance:DOGE/TUSD,DOGE/TUSD,DOGE,TUSD,spot,1,0,0,0,1,0.001,0.001,TRADING,1,1,0.00001
binance:DOGE/USD:DOGE,DOGE/USD:DOGE,DOGE,USD,swap,0,1,0,0,1,0.0005,0.0001,,,1,0.00001
binance:DOGE/USDC,DOGE/USDC,DOGE,USDC,spot,1,0,0,0,1,0.001,0.001,TRADING,1,1,0.00001
binance:DOGE/USDC:USDC,DOGE/USDC:USDC,DOGE,USDC,swap,0,1,0,0,1,0.0005,0.0002,TRADING,,1,0.00001
binance:DOGE/USDT,DOGE/USDT,DOGE,USDT,spot,1,0,0,0,1,0.001,0.001,TRADING,1,1,0.00001
binance:DOGE/USDT:USDT,DOGE/USDT:USDT,DOGE,USDT,swap,0,1,0,0,1,0.0005,0.0002,TRADING,,1,0.00001
binance:DOGS/BNB,DOGS/BNB,DOGS,BNB,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.00000001
binance:DOGS/BRL,DOGS/BRL,DOGS,BRL,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.000001
binance:DOGS/FDUSD,DOGS/FDUSD,DOGS,FDUSD,spot,1,0,0,0,1,0.001,0.001,TRADING,1,1,0.0000001
binance:DOGS/TRY,DOGS/TRY,DOGS,TRY,spot,1,0,0,0,1,0.001,0.001,TRADING,1,1,0.00001
binance:DOGS/USD:DOGS,DOGS/USD:DOGS,DOGS,USD,swap,0,1,0,0,1,0.0005,0.0001,,,1,0.0000001
binance:DOGS/USDC,DOGS/USDC,DOGS,USDC,spot,1,0,0,0,1,0.001,0.001,TRADING,1,1,0.0000001
binance:DOGS/USDT,DOGS/USDT,DOGS,USDT,spot,1,0,0,0,1,0.001,0.001,TRADING,1,1,0.0000001
binance:DOGS/USDT:USDT,DOGS/USDT:USDT,DOGS,USDT,swap,0,1,0,0,1,0.0005,0.0002,TRADING,,1,0.0000001
binance:DOLO/USDT:USDT,DOLO/USDT:USDT,DOLO,USDT,swap,0,1,0,0,1,0.0005,0.0002,TRADING,,1,0.000001
binance:DOOD/USDT:USDT,DOOD/USDT:USDT,DOOD,USDT,swap,0,1,0,0,1,0.0005,0.0002,TRADING,,1,0.0000001
binance:DOT/AUD,DOT/AUD,DOT,AUD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.01,0.001
binance:DOT/BIDR,DOT/BIDR,DOT,BIDR,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.01,1
binance:DOT/BKRW,DOT/BKRW,DOT,BKRW,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.1,0.01
binance:DOT/BNB,DOT/BNB,DOT,BNB,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.01,0.00001
binance:DOT/BRL,DOT/BRL,DOT,BRL,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.01,0.01
binance:DOT/BTC,DOT/BTC,DOT,BTC,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.01,0.0000001
binance:DOT/BUSD,DOT/BUSD,DOT,BUSD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.01,0.001
binance:DOT/ETH,DOT/ETH,DOT,ETH,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.01,0.000001
binance:DOT/EUR,DOT/EUR,DOT,EUR,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.01,0.001
binance:DOT/FDUSD,DOT/FDUSD,DOT,FDUSD,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.01,0.001
binance:DOT/GBP,DOT/GBP,DOT,GBP,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.01,0.001
binance:DOT/NGN,DOT/NGN,DOT,NGN,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.00001,1
binance:DOT/RUB,DOT/RUB,DOT,RUB,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.01,0.1
binance:DOT/TRY,DOT/TRY,DOT,TRY,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.01,0.1
binance:DOT/TUSD,DOT/TUSD,DOT,TUSD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.01,0.001
binance:DOT/USD:DOT,DOT/USD:DOT,DOT,USD,swap,0,1,0,0,1,0.0005,0.0001,,,1,0.001
binance:DOT/USD:DOT-250926,DOT/USD:DOT-250926,DOT,USD,future,0,0,1,0,1,0.0005,0.0001,,,1,0.001
binance:DOT/USDC,DOT/USDC,DOT,USDC,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.01,0.001
binance:DOT/USDT,DOT/USDT,DOT,USDT,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.01,0.001
binance:DOT/USDT:USDT,DOT/USDT:USDT,DOT,USDT,swap,0,1,0,0,1,0.0005,0.0002,TRADING,,0.1,0.001
binance:DOTDOWN/USDT,DOTDOWN/USDT,DOTDOWN,USDT,spot,1,0,0,0,0,0.001,0.001,BREAK,0,0.01,0.001
binance:DOTUP/USDT,DOTUP/USDT,DOTUP,USDT,spot,1,0,0,0,0,0.001,0.001,BREAK,0,0.01,0.0001
binance:DREP/BNB,DREP/BNB,DREP,BNB,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.0000001
binance:DREP/BTC,DREP/BTC,DREP,BTC,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.00000001
binance:DREP/BUSD,DREP/BUSD,DREP,BUSD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.0001
binance:DREP/USDT,DREP/USDT,DREP,USDT,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.0001
binance:DRIFT/USDT:USDT,DRIFT/USDT:USDT,DRIFT,USDT,swap,0,1,0,0,1,0.0005,0.0002,TRADING,,1,0.0001
binance:DUSK/BNB,DUSK/BNB,DUSK,BNB,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.1,0.00001
binance:DUSK/BTC,DUSK/BTC,DUSK,BTC,spot,1,0,0,0,1,0.001,0.001,TRADING,1,1,0.00000001
binance:DUSK/BUSD,DUSK/BUSD,DUSK,BUSD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.0001
binance:DUSK/PAX,DUSK/PAX,DUSK,PAX,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.01,0.0001
binance:DUSK/USDC,DUSK/USDC,DUSK,USDC,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.01,0.0001
binance:DUSK/USDT,DUSK/USDT,DUSK,USDT,spot,1,0,0,0,1,0.001,0.001,TRADING,1,1,0.0001
binance:DUSK/USDT:USDT,DUSK/USDT:USDT,DUSK,USDT,swap,0,1,0,0,1,0.0005,0.0002,TRADING,,1,0.00001
binance:DYDX/BNB,DYDX/BNB,DYDX,BNB,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.01,0.000001
binance:DYDX/BTC,DYDX/BTC,DYDX,BTC,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.01,0.00000001
